Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,Fwd Header Length.1
0,5290296,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5670760199429296,2645148.0,1020275.8892926952,3366592.0,1923704.0,5290296.0,2645148.0,1020275.8892926952,3366592.0,1923704.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5670760199429296,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305154102758.0,0.0,1753305154102758.0,1753305154102758.0,No Label,0
0,169,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11834.31952662722,169.0,0.0,169.0,169.0,169.0,169.0,0.0,169.0,169.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11834.31952662722,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,7828698,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7664109664212363,1565739.6,1449510.5870373284,3986861.0,517592.0,7828698.0,1565739.6,1449510.5870373284,3986861.0,517592.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.7664109664212363,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305158576881.0,2086257.528948455,1753305160734071.0,1753305156229618.0,No Label,0
0,797585,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.761354589166045,398792.5,563922.60774374,797546.0,39.0,797585.0,398792.5,563922.60774374,797546.0,39.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.761354589166045,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305161893640.0,0.0,1753305161893640.0,1753305161893640.0,No Label,0
0,32,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,32.0,0.0,32.0,32.0,32.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,62500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
443,197059,1,1,43.0,0.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,218.2087598130509,10.149244642467483,197059.0,0.0,197059.0,197059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,20,20,5.074622321233742,5.074622321233742,0.0,43.0,28.666666666666664,24.826061575153908,616.3333333333334,0,0,0,1,2,0,0,0,1.0,43.0,43.0,0.0,0,0,0,0,0,0,0,21,0,0,512,16385,0,20,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,6803783,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0288393971412668,1133963.8333333333,955655.5343635944,2743556.0,104627.0,6803783.0,1133963.8333333333,955655.5343635944,2743556.0,104627.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0288393971412668,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305158018527.0,1950665.6051053444,1753305161073106.0,1753305156126079.0,No Label,0
0,1439764,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3891165496567492,1439764.0,0.0,1439764.0,1439764.0,1439764.0,1439764.0,0.0,1439764.0,1439764.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.3891165496567492,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,2015697,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.480531548144389,503924.25000000006,1007707.834588437,2015486.0,28.0,2015697.0,503924.25000000006,1007707.834588437,2015486.0,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.480531548144389,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305150168823.8,1163584.5187146198,1753305150840704.0,1753305148825232.0,No Label,0
0,137,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21897.810218978106,68.5,43.1335136523794,99.0,38.0,137.0,68.5,43.1335136523794,99.0,38.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21897.810218978106,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305152010571.0,0.0,1753305152010571.0,1753305152010571.0,No Label,0
0,7023139,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2847729483924496,7023139.0,0.0,7023139.0,7023139.0,7023139.0,7023139.0,0.0,7023139.0,7023139.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2847729483924496,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7023139.0,0.0,7023139.0,7023139.0,No Label,0
0,2439227,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8199318882580424,2439227.0,0.0,2439227.0,2439227.0,2439227.0,2439227.0,0.0,2439227.0,2439227.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8199318882580424,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,12299650,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1382437711642202,946126.9230769232,1555145.8841602537,5879931.0,40421.0,12299650.0,946126.9230769232,1555145.8841602537,5879931.0,40421.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.1382437711642202,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305156083722.5,4291320.080866526,1753305160789117.0,1753305148950138.0,No Label,0
3478,44429,1,1,120.0,64.0,120.0,120.0,120.0,0.0,64.0,64.0,64.0,0.0,4141.439150104661,45.01564293592023,44429.0,0.0,44429.0,44429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,22.507821467960117,22.507821467960117,64.0,120.0,101.33333333333331,32.331615074619044,1045.3333333333337,0,0,0,0,0,0,0,0,1.0,152.0,120.0,64.0,0,0,0,0,0,0,0,60,0,32,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,7073275,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896405837465672,1178879.1666666665,902461.7030308635,2710335.0,240689.0,7073275.0,1178879.1666666665,902461.7030308635,2710335.0,240689.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.9896405837465672,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305156066567.5,1878119.7057751135,1753305158083081.0,1753305153861945.0,No Label,0
0,3118037,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9242876207049495,623607.4,854701.0076616268,1615628.0,41.0,3118037.0,623607.4,854701.0076616268,1615628.0,41.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.9242876207049495,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305159108097.5,1273219.708734787,1753305160695349.0,1753305157577645.0,No Label,0
0,1279776,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.344160228039907,639888.0,763314.6992230662,1179633.0,100143.0,1279776.0,639888.0,763314.6992230662,1179633.0,100143.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.344160228039907,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305154928619.0,0.0,1753305154928619.0,1753305154928619.0,No Label,0
0,7437949,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075565320493593,1062564.1428571427,2810941.824085623,7437181.0,26.0,7437949.0,1062564.1428571427,2810941.824085623,7437181.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.075565320493593,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305150579211.2,3036270.246027589,1753305156776972.0,1753305149339188.0,No Label,0
0,5869087,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519212613478041,1467271.75,884176.0997687338,2336938.0,240651.0,5869087.0,1467271.75,884176.0997687338,2336938.0,240651.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8519212613478041,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305159037616.8,893084.2454356326,1753305159909246.0,1753305158124522.0,No Label,0
0,7230807,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5212686495435432,723080.7,1542414.2620895084,4115112.0,30.0,7230807.0,723080.7,1542414.2620895084,4115112.0,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.5212686495435432,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305150542012.0,1613708.0775729895,1753305153853854.0,1753305149738480.0,No Label,0
0,3354401,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8943474557752635,1677200.5,2371721.704020204,3354261.0,140.0,3354401.0,1677200.5,2371721.704020204,3354261.0,140.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8943474557752635,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305155200190.0,0.0,1753305155200190.0,1753305155200190.0,No Label,0
0,1779544,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1238834218204214,1779544.0,0.0,1779544.0,1779544.0,1779544.0,1779544.0,0.0,1779544.0,1779544.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.1238834218204214,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,3300518,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6059654878416055,3300518.0,0.0,3300518.0,3300518.0,3300518.0,3300518.0,0.0,3300518.0,3300518.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6059654878416055,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,160,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18750.0,80.0,56.56854249492381,120.0,40.0,160.0,80.0,56.56854249492381,120.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18750.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305151531962.0,0.0,1753305151531962.0,1753305151531962.0,No Label,0
0,701469,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.851159495287746,701469.0,0.0,701469.0,701469.0,701469.0,701469.0,0.0,701469.0,701469.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.851159495287746,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,10047101,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8957807829343012,1255887.625,2268527.7573583736,6430435.0,37.0,10047101.0,1255887.625,2268527.7573583736,6430435.0,37.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8957807829343012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305153267584.5,3482879.952924969,1753305160485776.0,1753305150438834.0,No Label,0
0,4415165,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4529842033083701,4415165.0,0.0,4415165.0,4415165.0,4415165.0,4415165.0,0.0,4415165.0,4415165.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4529842033083701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,11704175,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6835167792689362,1672025.0,3320474.610104907,8787326.0,28.0,11704175.0,1672025.0,3320474.610104907,8787326.0,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6835167792689362,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305153446371.0,4307592.509475249,1753305161741413.0,1753305150037307.0,No Label,0
0,6373770,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137860324423379,6373770.0,0.0,6373770.0,6373770.0,6373770.0,6373770.0,0.0,6373770.0,6373770.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3137860324423379,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6373770.0,0.0,6373770.0,6373770.0,No Label,0
0,10652150,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4693888088320198,2663037.5,1523350.0510148676,4050169.0,703915.0,10652150.0,2663037.5,1523350.0510148676,4050169.0,703915.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4693888088320198,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305155683938.2,3769273.996608012,1753305158394567.0,1753305151379591.0,No Label,0
0,2339218,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549865809856115,2339218.0,0.0,2339218.0,2339218.0,2339218.0,2339218.0,0.0,2339218.0,2339218.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8549865809856115,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,5602388,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5354859392102082,2801194.0,122684.44074942837,2887945.0,2714443.0,5602388.0,2801194.0,122684.44074942837,2887945.0,2714443.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5354859392102082,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305157263436.0,0.0,1753305157263436.0,1753305157263436.0,No Label,0
0,5116910,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3908608906547115,5116910.0,0.0,5116910.0,5116910.0,5116910.0,5116910.0,0.0,5116910.0,5116910.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3908608906547115,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5116910.0,0.0,5116910.0,5116910.0,No Label,0
0,76,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39473.68421052631,38.0,4.242640687119285,41.0,35.0,76.0,38.0,4.242640687119285,41.0,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,39473.68421052631,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305151143200.0,0.0,1753305151143200.0,1753305151143200.0,No Label,0
0,4363938,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583016532315537,4363938.0,0.0,4363938.0,4363938.0,4363938.0,4363938.0,0.0,4363938.0,4363938.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4583016532315537,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,1010931,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.924310363417483,168488.5,412625.12039949774,1010756.0,30.0,1010931.0,168488.5,412625.12039949774,1010756.0,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.924310363417483,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305157585568.5,452046.0872403979,1753305157787784.0,1753305156776924.0,No Label,0
0,10047135,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3934320579946422,772856.5384615385,2092302.3937270085,7326250.0,33.0,10047135.0,772856.5384615385,2092302.3937270085,7326250.0,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.3934320579946422,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305151799698.8,2913234.7394688576,1753305160485868.0,1753305150438887.0,No Label,0
0,133,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15037.593984962405,133.0,0.0,133.0,133.0,133.0,133.0,0.0,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15037.593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,3115516,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629223537930796,1557758.0,2202954.407234067,3115482.0,34.0,3115516.0,1557758.0,2202954.407234067,3115482.0,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.9629223537930796,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305149738811.0,0.0,1753305149738811.0,1753305149738811.0,No Label,0
0,573425,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.487814448271352,573425.0,0.0,573425.0,573425.0,573425.0,573425.0,0.0,573425.0,573425.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.487814448271352,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,119,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16806.72268907563,119.0,0.0,119.0,119.0,119.0,119.0,0.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,16806.72268907563,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,100,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,7819310,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836655663990813,3909655.0,1993929.4000746368,5319576.0,2499734.0,7819310.0,3909655.0,1993929.4000746368,5319576.0,2499734.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3836655663990813,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305159248607.0,0.0,1753305159248607.0,1753305159248607.0,No Label,0
0,6491228,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9243243343170198,1298245.6,1545705.360599749,3949334.0,106079.0,6491228.0,1298245.6,1545705.360599749,3949334.0,106079.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.9243243343170198,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305157519419.5,2868222.35251294,1753305160554738.0,1753305154481210.0,No Label,0
0,1619634,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.852270327740712,809817.0,693289.9146821623,1300047.0,319587.0,1619634.0,809817.0,693289.9146821623,1300047.0,319587.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.852270327740712,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305156748888.0,0.0,1753305156748888.0,1753305156748888.0,No Label,0
0,75,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,37.5,6.363961030678928,42.0,33.0,75.0,37.5,6.363961030678928,42.0,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305149129986.0,0.0,1753305149129986.0,1753305149129986.0,No Label,0
0,4778064,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0464489383147653,1194516.0,1017258.7565177308,2573142.0,205906.0,4778064.0,1194516.0,1017258.7565177308,2573142.0,205906.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0464489383147653,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305156379708.8,1437091.455200167,1753305157980936.0,1753305155201888.0,No Label,0
